    0.171491901515857478E+03    0.243711334290839517E+03    0.101364683977298995E+03   -0.144658725900744003E+03
    0.176883475046695679E+03    0.243556839006156963E+03    0.101149973748292965E+03   -0.144657403980170216E+03
    0.172534555116146777E+03    0.243870930047399099E+03    0.101702838838867407E+03   -0.144651427933620283E+03
    0.172534555116146777E+03    0.243870930047399099E+03    0.101702838838867407E+03   -0.144651427933620283E+03
    0.177560200814930369E+03    0.243475713196920623E+03    0.100097875190448718E+03   -0.144650647762805903E+03
    0.177560200814930369E+03    0.243475713196920623E+03    0.100097875190448718E+03   -0.144650647762805903E+03
    0.172559118308404834E+03    0.242098812916943984E+03    0.100036214031296808E+03   -0.144641195158193227E+03
    0.176718803523386015E+03    0.242970144391698966E+03    0.102706179203438893E+03   -0.144635090734077750E+03
    0.175277226328846695E+03    0.242635457415035916E+03    0.103724286239494006E+03   -0.144633743258629465E+03
    0.174515030738356870E+03    0.243501318839718806E+03    0.104022178379008480E+03   -0.144630914063575233E+03
    0.172427087816334989E+03    0.242265500377724692E+03    0.101182282509152614E+03   -0.144627040899675251E+03
    0.172427087816334989E+03    0.242265500377724692E+03    0.101182282509152614E+03   -0.144627040899675251E+03
    0.173733936551840259E+03    0.243786263395916194E+03    0.102725041598747708E+03   -0.144625947090857750E+03
    0.175490303794480866E+03    0.242339566764147207E+03    0.102068237245959352E+03   -0.144623970856202249E+03
    0.172626870486051644E+03    0.243065372878630768E+03    0.104259774686170616E+03   -0.144619965994514729E+03
    0.171950196901930155E+03    0.242865743011472233E+03    0.103249898779632503E+03   -0.144619453705923064E+03
    0.173227765871957615E+03    0.243431908775744347E+03    0.104181341898651397E+03   -0.144618072788698157E+03
    0.173227765871957615E+03    0.243431908775744347E+03    0.104181341898651397E+03   -0.144618072788698157E+03
    0.175864469749458010E+03    0.242890802476458305E+03    0.103778974181807328E+03   -0.144617516946385138E+03
    0.174169089277228437E+03    0.243506000337944414E+03    0.104067405670135159E+03   -0.144615100669383168E+03
    0.173863069714578785E+03    0.242807720020556729E+03    0.104594531978213567E+03   -0.144614995417082810E+03
    0.177000120941771996E+03    0.242595922812608762E+03    0.101338166381489344E+03   -0.144614059663140409E+03
    0.171883953778174913E+03    0.242867802284909743E+03    0.103143844841299710E+03   -0.144612087696147341E+03
    0.171883953778174913E+03    0.242867802284909743E+03    0.103143844841299710E+03   -0.144612087696147341E+03
    0.176924324319292936E+03    0.243680584650020506E+03    0.100276821093274876E+03   -0.144611861165980343E+03
    0.176924324319292936E+03    0.243680584650020506E+03    0.100276821093274876E+03   -0.144611861165980343E+03
    0.175012168806486898E+03    0.243979999121171858E+03    0.100759838020959464E+03   -0.144610758920392783E+03
    0.171543202215191258E+03    0.243669929387775113E+03    0.101541346953556129E+03   -0.144604553287900870E+03
    0.171687763731122374E+03    0.243724111242887972E+03    0.101495603538097981E+03   -0.144604459768873227E+03
    0.172490261674143994E+03    0.242499753076622085E+03    0.102622864540738590E+03   -0.144601765662850028E+03
    0.175564378795516774E+03    0.243707698652214702E+03    0.102177128358450034E+03   -0.144599040063507772E+03
    0.170959531922582954E+03    0.243408401195118216E+03    0.101355972173591866E+03   -0.144587902353826905E+03
    0.174463129018695156E+03    0.243216559750520901E+03    0.104674573094670293E+03   -0.144583365065439693E+03
    0.172425252621922482E+03    0.243138964250510611E+03    0.103981683290175980E+03   -0.144581008371792478E+03
    0.173071510405435163E+03    0.243436191658240602E+03    0.104003614919107534E+03   -0.144574153815178477E+03
    0.173515436666548595E+03    0.243421875733906973E+03    0.104209693859048230E+03   -0.144563358570123455E+03
    0.173515436666548595E+03    0.243421875733906973E+03    0.104209693859048230E+03   -0.144563358570123455E+03
    0.175681123990909526E+03    0.242588671702200685E+03    0.103050118415930399E+03   -0.144556133684735386E+03
    0.172513110204411333E+03    0.243615149134040195E+03    0.102903722223891222E+03   -0.144554672824034270E+03
    0.172513110204411333E+03    0.243615149134040195E+03    0.102903722223891222E+03   -0.144554672824034270E+03
    0.171472177838160491E+03    0.243329132464931035E+03    0.102425115783673235E+03   -0.144554477433176345E+03
    0.171472177838160491E+03    0.243329132464931035E+03    0.102425115783673235E+03   -0.144554477433176345E+03
    0.177575258937733707E+03    0.242804718726952274E+03    0.100670739113254541E+03   -0.144544138520501122E+03
    0.172451277982113595E+03    0.242582254659146116E+03    0.102836750582503853E+03   -0.144537959943034309E+03
    0.172451277982113595E+03    0.242582254659146116E+03    0.102836750582503853E+03   -0.144537959943034309E+03
    0.170716550802109197E+03    0.243231679782800256E+03    0.101002028839198772E+03   -0.144536144721028535E+03
    0.174157497802262270E+03    0.244037052071118637E+03    0.100604575960143393E+03   -0.144530421727870561E+03
    0.171825319665415833E+03    0.243599101556218528E+03    0.102128186180840984E+03   -0.144529368519080208E+03
    0.172898772990539186E+03    0.243042131940572744E+03    0.104300395714161496E+03   -0.144528467749299665E+03
    0.171737022205966412E+03    0.242609972489486950E+03    0.101959110261592102E+03   -0.144527925240405011E+03
    0.173132957808361994E+03    0.243329919237554122E+03    0.104206339244934597E+03   -0.144525189961019237E+03
    0.175453944333802610E+03    0.242785907790522316E+03    0.103811501635586154E+03   -0.144523048598715945E+03
    0.171915129850601375E+03    0.243471503710287664E+03    0.102684432242721698E+03   -0.144516823944270271E+03
    0.170689828544727391E+03    0.243431718515316220E+03    0.100551806803967949E+03   -0.144513527069797561E+03
    0.176582185716415779E+03    0.243433485384855771E+03    0.101941084939440927E+03   -0.144510740373657882E+03
    0.177349643259052925E+03    0.243099426131987684E+03    0.101262697739973959E+03   -0.144506846883926215E+03
    0.172270722272595492E+03    0.242193447115355411E+03    0.100199535849760792E+03   -0.144505895587411345E+03
    0.175406821100821787E+03    0.243074024283657309E+03    0.104079794269996967E+03   -0.144492696868398383E+03
    0.175655269308285341E+03    0.242303717602225817E+03    0.101417545152538239E+03   -0.144491435077194836E+03
    0.170849864298709008E+03    0.243471803872145642E+03    0.100749176144384634E+03   -0.144487505216269795E+03
    0.170849864298709008E+03    0.243471803872145642E+03    0.100749176144384634E+03   -0.144487505216269795E+03
    0.173684890579893761E+03    0.243045978571808746E+03    0.104603524029583639E+03   -0.144487306591863359E+03
    0.173684890579893761E+03    0.243045978571808746E+03    0.104603524029583639E+03   -0.144487306591863359E+03
    0.173441549731446457E+03    0.243618133549545490E+03    0.103305609999344682E+03   -0.144485967032892518E+03
    0.175865743535716035E+03    0.242710886268583351E+03    0.103142513436045505E+03   -0.144484341520665595E+03
    0.171546078523542036E+03    0.243723279209975686E+03    0.101035300016420933E+03   -0.144482998558370070E+03
    0.173572954135233886E+03    0.243482639408040001E+03    0.103875989700784984E+03   -0.144482932596436569E+03
    0.170957493527642697E+03    0.242931222386821162E+03    0.101316143972554883E+03   -0.144480394456471231E+03
    0.170957493527642697E+03    0.242931222386821162E+03    0.101316143972554883E+03   -0.144480394456471231E+03
    0.172080002557361240E+03    0.242759343421965468E+03    0.102897787946104202E+03   -0.144480197670943710E+03
    0.175412283074978802E+03    0.243710261993241687E+03    0.102087962511063580E+03   -0.144479521875991594E+03
    0.175412283074978802E+03    0.243710261993241687E+03    0.102087962511063580E+03   -0.144479521875991594E+03
    0.176838791786052241E+03    0.242980999088723991E+03    0.102206009146771379E+03   -0.144479412570635532E+03
    0.173183435137138929E+03    0.242336891572783259E+03    0.102035847082247471E+03   -0.144470549252462206E+03
    0.173430343513331934E+03    0.242089397495063679E+03    0.100284058992634229E+03   -0.144464648149030893E+03
    0.172359271727540943E+03    0.243059601566895367E+03    0.103681756951217338E+03   -0.144463394241599616E+03
    0.172013167152472988E+03    0.243802361139002585E+03    0.101216483189645018E+03   -0.144463389749121973E+03
    0.172013167152472988E+03    0.243802361139002585E+03    0.101216483189645018E+03   -0.144463389749121973E+03
    0.175683233399280027E+03    0.243347048068684472E+03    0.103350870357328617E+03   -0.144461328556736078E+03
    0.172713507951235357E+03    0.242579358089288405E+03    0.102932028479132200E+03   -0.144456750819250260E+03
    0.173582424970433607E+03    0.243561468595678150E+03    0.103525034876109203E+03   -0.144454433034136969E+03
    0.172117939475838654E+03    0.242643857029020268E+03    0.102482684071464050E+03   -0.144439387715997213E+03
    0.175515601788963210E+03    0.242192877675234371E+03    0.100631493773198216E+03   -0.144437786562023149E+03
    0.172056428937694960E+03    0.242371692524115588E+03    0.101022743294199685E+03   -0.144435807845111185E+03
    0.172056428937694960E+03    0.242371692524115588E+03    0.101022743294199685E+03   -0.144435807845111185E+03
    0.174120384358915004E+03    0.243599887243947222E+03    0.103332734239761265E+03   -0.144434611702857325E+03
    0.174120384358915004E+03    0.243599887243947222E+03    0.103332734239761265E+03   -0.144434611702857325E+03
    0.173940055379366783E+03    0.242164961361376527E+03    0.101016279755983717E+03   -0.144433533417663739E+03
    0.172961558555439979E+03    0.243845457095890453E+03    0.101732803194439924E+03   -0.144432388206425713E+03
    0.172154785848992105E+03    0.243935678987082156E+03    0.100416929207768163E+03   -0.144423996450584099E+03
    0.171661692447986042E+03    0.242473428699957566E+03    0.100957121698074644E+03   -0.144417659862418219E+03
    0.171661692447986042E+03    0.242473428699957566E+03    0.100957121698074644E+03   -0.144417659862418219E+03
    0.171053679361845894E+03    0.243514073041471590E+03    0.100892776759729628E+03   -0.144412467872873293E+03
    0.171961732873885580E+03    0.242473814711641751E+03    0.101428803943398350E+03   -0.144412276859958610E+03
    0.171961732873885580E+03    0.242473814711641751E+03    0.101428803943398350E+03   -0.144412276859958610E+03
    0.171919904615735305E+03    0.243471299596435045E+03    0.102476669000727384E+03   -0.144408497868158378E+03
    0.175382047949367973E+03    0.242658318112116461E+03    0.103285261778217148E+03   -0.144406924779040423E+03
    0.175382047949367973E+03    0.242658318112116461E+03    0.103285261778217148E+03   -0.144406924779040423E+03
    0.172538339456455844E+03    0.243995813874828883E+03    0.100294555835441400E+03   -0.144406316419252505E+03
    0.175040264832524258E+03    0.242924386219581635E+03    0.104116218661998261E+03   -0.144406107837004754E+03
    0.175040264832524258E+03    0.242924386219581635E+03    0.104116218661998261E+03   -0.144406107837004754E+03
    0.172739236064632706E+03    0.243014976493996528E+03    0.103919794930328521E+03   -0.144405346338273546E+03
    0.172739236064632706E+03    0.243014976493996528E+03    0.103919794930328521E+03   -0.144405346338273546E+03
    0.171821058649578674E+03    0.242845279975405901E+03    0.102588129725890326E+03   -0.144402501990317461E+03
    0.171603607287147099E+03    0.242452984586645357E+03    0.100695369727845261E+03   -0.144394068713184879E+03
    0.173623892700546179E+03    0.242204861764889159E+03    0.101173577973563624E+03   -0.144393991701961227E+03
    0.173623892700546179E+03    0.242204861764889159E+03    0.101173577973563624E+03   -0.144393991701961227E+03
    0.177553655152597628E+03    0.242928146062385480E+03    0.100594783842341485E+03   -0.144391193750112535E+03
    0.177553655152597628E+03    0.242928146062385480E+03    0.100594783842341485E+03   -0.144391193750112535E+03
    0.175086110165430398E+03    0.243908325429345922E+03    0.100842947603945603E+03   -0.144389443950738752E+03
    0.175086110165430398E+03    0.243908325429345922E+03    0.100842947603945603E+03   -0.144389443950738752E+03
    0.170839195596603872E+03    0.243071435113200835E+03    0.101013151543190361E+03   -0.144387934061480564E+03
    0.170839195596603872E+03    0.243071435113200835E+03    0.101013151543190361E+03   -0.144387934061480564E+03
    0.173427787127529882E+03    0.243530101967018084E+03    0.103478000258448418E+03   -0.144386889247129261E+03
    0.173672764193162749E+03    0.242938122046557737E+03    0.104330943128182255E+03   -0.144385822860970052E+03
    0.176267811504220845E+03    0.243122554248330715E+03    0.102879559420446853E+03   -0.144382838531078647E+03
    0.171187695643940685E+03    0.243347612077390266E+03    0.101524508137731630E+03   -0.144379466276773428E+03
    0.174142406578070762E+03    0.243914531417383216E+03    0.101311833132385047E+03   -0.144379184178271515E+03
    0.174401004835653708E+03    0.243958048741788417E+03    0.100878027226866763E+03   -0.144378896289306937E+03
    0.175924429691978816E+03    0.242885490085302450E+03    0.103243960584415035E+03   -0.144378660074639782E+03
    0.175924429691978816E+03    0.242885490085302450E+03    0.103243960584415035E+03   -0.144378660074639782E+03
    0.172714832692251804E+03    0.242661685778201502E+03    0.103103382067456650E+03   -0.144378434294989034E+03
    0.172714832692251804E+03    0.242661685778201502E+03    0.103103382067456650E+03   -0.144378434294989034E+03
    0.174989679053746215E+03    0.243737385424777585E+03    0.102091606063913858E+03   -0.144375938431366677E+03
    0.176582821911309821E+03    0.242378616970289386E+03    0.100464989689040877E+03   -0.144370166770405973E+03
    0.172231511644703971E+03    0.243363957930446077E+03    0.103069714539294338E+03   -0.144368912017240859E+03
    0.174451436486274190E+03    0.242460804938121157E+03    0.102819359751472120E+03   -0.144365621093284716E+03
    0.176388336884791698E+03    0.242892881179924302E+03    0.102626856037842742E+03   -0.144364945642808578E+03
    0.171381888726651852E+03    0.243443832865689728E+03    0.101621238353585326E+03   -0.144360407517131364E+03
    0.175645965111943326E+03    0.243444622859893627E+03    0.102887054535966683E+03   -0.144360283720433472E+03
    0.175645965111943326E+03    0.243444622859893627E+03    0.102887054535966683E+03   -0.144360283720433472E+03
    0.171437455623463279E+03    0.243400264667674293E+03    0.101825454486429052E+03   -0.144358090524276747E+03
    0.173383903579025514E+03    0.243109380008799320E+03    0.104253374066516898E+03   -0.144356847718843625E+03
    0.173383903579025514E+03    0.243109380008799320E+03    0.104253374066516898E+03   -0.144356847718843625E+03
    0.172065586834561259E+03    0.242650652295637116E+03    0.102269843530670059E+03   -0.144355109721379023E+03
    0.175815812078018951E+03    0.243786418327613347E+03    0.100873287634844900E+03   -0.144350112957225804E+03
    0.175815812078018951E+03    0.243786418327613347E+03    0.100873287634844900E+03   -0.144350112957225804E+03
    0.171871616132005329E+03    0.243249296998011943E+03    0.102761311380885871E+03   -0.144349910748121374E+03
    0.173452743754677556E+03    0.242218635673734184E+03    0.101119893562070175E+03   -0.144349860560027508E+03
    0.173609084044108272E+03    0.243849357171769583E+03    0.101745858499799994E+03   -0.144342857683222348E+03
    0.171664582219144222E+03    0.242613080388364637E+03    0.101479813295466258E+03   -0.144342336487272433E+03
    0.177012687693008871E+03    0.242765797126702608E+03    0.101324555772141096E+03   -0.144340200666261239E+03
    0.173191235295252739E+03    0.243982220249317692E+03    0.100638984478875443E+03   -0.144330706626305613E+03
    0.174198450736877504E+03    0.242401750838927768E+03    0.102447344782551866E+03   -0.144325870330250609E+03
    0.174198450736877504E+03    0.242401750838927768E+03    0.102447344782551866E+03   -0.144325870330250609E+03
    0.177329477162111203E+03    0.243450843687343479E+03    0.100076630000126244E+03   -0.144323810635658077E+03
    0.172384231489824288E+03    0.243182859552538361E+03    0.103411528349571299E+03   -0.144323404208846227E+03
    0.174829106834550998E+03    0.243383887730783130E+03    0.103667345953506995E+03   -0.144320430184797914E+03
    0.176923419617296275E+03    0.243248977751462121E+03    0.101515238070230694E+03   -0.144319772188255200E+03
    0.170819149314694926E+03    0.243251710266697728E+03    0.100776025614038645E+03   -0.144319246902867235E+03
    0.173552585972684341E+03    0.242575416960649193E+03    0.103185126504454928E+03   -0.144315547277182333E+03
    0.171510907647691397E+03    0.243724312296853583E+03    0.100629408522458050E+03   -0.144313677164130127E+03
    0.171510907647691397E+03    0.243724312296853583E+03    0.100629408522458050E+03   -0.144313677164130127E+03
    0.172989983253578060E+03    0.242614082910395240E+03    0.103018815704182501E+03   -0.144310108396233005E+03
    0.174565270334817029E+03    0.242116152299795914E+03    0.100299428120628903E+03   -0.144302717753767695E+03
    0.174565270334817029E+03    0.242116152299795914E+03    0.100299428120628903E+03   -0.144302717753767695E+03
    0.170990921683438955E+03    0.243456863351734114E+03    0.100705143150204023E+03   -0.144296885766648188E+03
    0.170990921683438955E+03    0.243456863351734114E+03    0.100705143150204023E+03   -0.144296885766648188E+03
    0.171735858606625698E+03    0.242581211618544671E+03    0.101359479052986615E+03   -0.144291941266249012E+03
    0.176241329130208157E+03    0.243698654984930812E+03    0.100726771918218361E+03   -0.144289137537645900E+03
    0.176241329130208157E+03    0.243698654984930812E+03    0.100726771918218361E+03   -0.144289137537645900E+03
    0.173740715182095386E+03    0.242816954831294112E+03    0.103960562069181663E+03   -0.144288611660236228E+03
    0.177309312475841296E+03    0.243036388111099029E+03    0.100938677457070199E+03   -0.144282978402816724E+03
    0.177345006990175534E+03    0.242663498369931716E+03    0.100262820453863554E+03   -0.144282272138764483E+03
    0.177345006990175534E+03    0.242663498369931716E+03    0.100262820453863554E+03   -0.144282272138764483E+03
    0.174406461738049188E+03    0.243413198963217297E+03    0.103682072423030633E+03   -0.144281140092644762E+03
    0.171053972486195931E+03    0.243478204809171984E+03    0.100729453455304451E+03   -0.144275743319530477E+03
    0.174267748736501801E+03    0.242812553054043860E+03    0.103957167459224735E+03   -0.144275075132473120E+03
    0.176122296140279133E+03    0.243741587873526811E+03    0.100601490637170187E+03   -0.144274706856235184E+03
    0.172603499247487264E+03    0.243185185865771956E+03    0.103531602602681247E+03   -0.144273613805666628E+03
    0.172603499247487264E+03    0.243185185865771956E+03    0.103531602602681247E+03   -0.144273613805666628E+03
    0.175458947125447338E+03    0.243485798392608103E+03    0.102749252846522765E+03   -0.144270775980116099E+03
    0.175458947125447338E+03    0.243485798392608103E+03    0.102749252846522765E+03   -0.144270775980116099E+03
    0.175778819105556124E+03    0.243523780895616568E+03    0.102245768356363712E+03   -0.144269810172082657E+03
    0.175778819105556124E+03    0.243523780895616568E+03    0.102245768356363712E+03   -0.144269810172082657E+03
    0.174080422255951220E+03    0.243565753242048544E+03    0.103164371709888812E+03   -0.144267487072771587E+03
    0.176015340124072054E+03    0.243517204117586772E+03    0.101966322744333056E+03   -0.144263997130845041E+03
    0.175055904726902668E+03    0.243536762822792667E+03    0.102863068683213072E+03   -0.144261206202351332E+03
    0.172187410036528973E+03    0.242418994619461586E+03    0.101136489698532998E+03   -0.144260566520867968E+03
    0.172187410036528973E+03    0.242418994619461586E+03    0.101136489698532998E+03   -0.144260566520867968E+03
    0.170734944263948734E+03    0.243046298532288120E+03    0.100494274560573430E+03   -0.144257793434448899E+03
    0.171820294176188696E+03    0.242428608744138046E+03    0.100633599638896555E+03   -0.144251931311545661E+03
    0.171820294176188696E+03    0.242428608744138046E+03    0.100633599638896555E+03   -0.144251931311545661E+03
    0.175495537717207753E+03    0.242791655592483949E+03    0.103265666331099254E+03   -0.144251925297999179E+03
    0.174854040840396152E+03    0.243464155313477704E+03    0.103262422464459334E+03   -0.144251745882042940E+03
    0.176942541743211109E+03    0.242612760515149603E+03    0.100796870557242087E+03   -0.144251483304298631E+03
    0.171764839562278240E+03    0.242452466166929668E+03    0.100677847158718478E+03   -0.144251213268092556E+03
    0.172931891479039933E+03    0.243075739455627286E+03    0.103792135561314311E+03   -0.144250215527618309E+03
    0.172931891479039933E+03    0.243075739455627286E+03    0.103792135561314311E+03   -0.144250215527618309E+03
    0.175748198784860222E+03    0.242555392844938353E+03    0.102230700781842458E+03   -0.144241483332364083E+03
    0.175748198784860222E+03    0.242555392844938353E+03    0.102230700781842458E+03   -0.144241483332364083E+03
    0.172491802162262758E+03    0.243977574341569152E+03    0.100057586508969834E+03   -0.144238563982009993E+03
    0.173758010708723958E+03    0.242420374441527088E+03    0.102333326132261618E+03   -0.144238022787175396E+03
    0.174261309788412262E+03    0.243081048040664683E+03    0.104141841323037653E+03   -0.144232435132385120E+03
    0.172620127193024956E+03    0.242428082698582813E+03    0.101639317932187438E+03   -0.144230370846631274E+03
    0.171257790770026844E+03    0.242531768144532748E+03    0.100119112340792938E+03   -0.144228267637778686E+03
    0.171257790770026844E+03    0.242531768144532748E+03    0.100119112340792938E+03   -0.144228267637778686E+03
    0.176197867567490107E+03    0.243448737943223790E+03    0.101918525395616228E+03   -0.144224305524469628E+03
    0.176392271406519882E+03    0.243551278273321287E+03    0.101181733894434657E+03   -0.144224238566632664E+03
    0.172071626790338030E+03    0.242836017756041429E+03    0.102570891802052643E+03   -0.144222054094235943E+03
    0.172071626790338030E+03    0.242836017756041429E+03    0.102570891802052643E+03   -0.144222054094235943E+03
    0.170921319853006281E+03    0.243091792285148074E+03    0.100853754198566463E+03   -0.144215614118919973E+03
    0.173646918203205956E+03    0.243702741344402085E+03    0.102386069468270250E+03   -0.144211325734683271E+03
    0.176027063692283036E+03    0.242510700553551402E+03    0.101653316807025490E+03   -0.144210835421292558E+03
    0.173297089229599464E+03    0.243530203006738816E+03    0.103083755587838695E+03   -0.144208921832717522E+03
    0.173297089229599464E+03    0.243530203006738816E+03    0.103083755587838695E+03   -0.144208921832717522E+03
    0.174042054171989008E+03    0.243680249281900103E+03    0.102500740479204040E+03   -0.144207151689566842E+03
    0.174042054171989008E+03    0.243680249281900103E+03    0.102500740479204040E+03   -0.144207151689566842E+03
    0.174264873311505056E+03    0.242098421021456005E+03    0.100001840403603310E+03   -0.144204124823291124E+03
    0.172486819402275330E+03    0.243137074557907368E+03    0.103308465222877885E+03   -0.144203772740550932E+03
    0.173995219879675346E+03    0.243021193797499194E+03    0.104091546735070693E+03   -0.144203750434069406E+03
    0.175347034214310241E+03    0.243907093936223447E+03    0.100220503117105352E+03   -0.144198993863056558E+03
    0.173455747430077849E+03    0.242406781753838715E+03    0.102066228777238649E+03   -0.144196055227123537E+03
    0.174387191283404178E+03    0.243272338392590513E+03    0.103860653424239729E+03   -0.144195252781104870E+03
    0.174387191283404178E+03    0.243272338392590513E+03    0.103860653424239729E+03   -0.144195252781104870E+03
    0.172842818411280803E+03    0.242933222757682671E+03    0.103513057605885294E+03   -0.144192787651698922E+03
    0.174526246042475208E+03    0.242152392015336517E+03    0.100385225463647316E+03   -0.144188252163742590E+03
    0.173440902854894176E+03    0.242943874012654931E+03    0.103866371075212186E+03   -0.144181935467805602E+03
    0.174580109759273910E+03    0.243297150161446609E+03    0.103716786796960946E+03   -0.144176385216981060E+03
    0.174580109759273910E+03    0.243297150161446609E+03    0.103716786796960946E+03   -0.144176385216981060E+03
    0.175755995783862630E+03    0.243240150867138340E+03    0.102958972491067783E+03   -0.144174086862417369E+03
    0.172983293870516832E+03    0.242336920323607302E+03    0.101297903890489337E+03   -0.144171845639253405E+03
    0.174185235253076598E+03    0.242603179800388517E+03    0.103114560107462793E+03   -0.144166051218999627E+03
    0.171541721346243492E+03    0.242875102248628394E+03    0.101708031929376816E+03   -0.144157953222866752E+03
    0.171541721346243492E+03    0.242875102248628394E+03    0.101708031929376816E+03   -0.144157953222866752E+03
    0.174056177030012122E+03    0.243864987876773938E+03    0.101250088849011775E+03   -0.144155545408965139E+03
    0.174056177030012122E+03    0.243864987876773938E+03    0.101250088849011775E+03   -0.144155545408965139E+03
    0.176646174079290063E+03    0.243312070700722302E+03    0.101530277391060935E+03   -0.144154778289616218E+03
    0.172750128565602836E+03    0.242992015008390183E+03    0.103421884672440527E+03   -0.144153540961923966E+03
    0.170740273802785254E+03    0.243290968376511216E+03    0.100204625937679737E+03   -0.144150498552560975E+03
    0.172881214086626528E+03    0.243857339363712214E+03    0.101042540116437991E+03   -0.144150203098827234E+03
    0.172470620165429295E+03    0.242778896959893387E+03    0.102773002784440209E+03   -0.144148974049533905E+03
    0.172470620165429295E+03    0.242778896959893387E+03    0.102773002784440209E+03   -0.144148974049533905E+03
    0.170878721659322935E+03    0.243507554940185742E+03    0.100005231957541881E+03   -0.144146678688078595E+03
    0.173075794582507683E+03    0.242930156100930049E+03    0.103584314628694628E+03   -0.144144477089836499E+03
    0.176157367779947975E+03    0.243783163003641164E+03    0.100002417104032006E+03   -0.144143859516461816E+03
    0.176112173909785128E+03    0.243252354311804567E+03    0.102446257492857299E+03   -0.144143315948184011E+03
    0.173261368003527764E+03    0.242184977069516606E+03    0.100337314259333084E+03   -0.144141557225714877E+03
    0.176579344010018644E+03    0.242418928890231541E+03    0.100252882986869110E+03   -0.144138964665394013E+03
    0.172259789200136396E+03    0.243280093829103151E+03    0.102801771159317497E+03   -0.144137531386288231E+03
    0.176636863639649960E+03    0.243122572738245140E+03    0.101841797932918084E+03   -0.144134664446631490E+03
    0.176926315719842762E+03    0.243482238493307932E+03    0.100389723064315589E+03   -0.144133945595245592E+03
    0.177108498174519212E+03    0.242905728750279081E+03    0.100985135416393959E+03   -0.144133336003760377E+03
    0.173180438147727529E+03    0.243321012135369386E+03    0.103484977400413143E+03   -0.144131613554775157E+03
    0.172529499716640402E+03    0.243111366996952285E+03    0.103208117751688064E+03   -0.144127434603126289E+03
    0.172529499716640402E+03    0.243111366996952285E+03    0.103208117751688064E+03   -0.144127434603126289E+03
    0.176189615717112389E+03    0.243073744947562602E+03    0.102514738476706924E+03   -0.144123516764040289E+03
    0.176189615717112389E+03    0.243073744947562602E+03    0.102514738476706924E+03   -0.144123516764040289E+03
    0.174124000181405421E+03    0.243027250002241544E+03    0.103937271018493533E+03   -0.144122463592987344E+03
    0.174124000181405421E+03    0.243027250002241544E+03    0.103937271018493533E+03   -0.144122463592987344E+03
    0.172256933942145906E+03    0.242757411317654999E+03    0.102406419962488627E+03   -0.144118570397863067E+03
    0.172256933942145906E+03    0.242757411317654999E+03    0.102406419962488627E+03   -0.144118570397863067E+03
    0.176744384141510920E+03    0.242703806218398540E+03    0.101193961913675452E+03   -0.144118173072633937E+03
    0.173678134871796743E+03    0.242825736201421961E+03    0.103629071168375376E+03   -0.144115803253676944E+03
    0.173678134871796743E+03    0.242825736201421961E+03    0.103629071168375376E+03   -0.144115803253676944E+03
    0.174072553769444880E+03    0.243897070851852675E+03    0.100929229724178754E+03   -0.144113215922268779E+03
    0.172057904762878849E+03    0.242591626638413345E+03    0.101533313075370245E+03   -0.144110863334687224E+03
    0.172057904762878849E+03    0.242591626638413345E+03    0.101533313075370245E+03   -0.144110863334687224E+03
    0.173631944936729838E+03    0.242954561638673169E+03    0.103797303193202310E+03   -0.144106175516100450E+03
    0.174365227466419100E+03    0.242479459338207562E+03    0.102415748785134895E+03   -0.144102572201748359E+03
    0.171947161168976209E+03    0.243041823078642494E+03    0.102443319541251697E+03   -0.144100901915863091E+03
    0.175479129223101637E+03    0.242905271958351761E+03    0.103144295484672725E+03   -0.144080386651334919E+03
    0.175479129223101637E+03    0.242905271958351761E+03    0.103144295484672725E+03   -0.144080386651334919E+03
    0.174565313596512112E+03    0.243576305797485958E+03    0.102616833625387372E+03   -0.144078062425427987E+03
    0.172726202035951161E+03    0.242319328641847846E+03    0.100766855690484661E+03   -0.144077332225163190E+03
    0.177045762416053435E+03    0.243179413327467358E+03    0.100930386148434337E+03   -0.144072852309263681E+03
    0.177045762416053435E+03    0.243179413327467358E+03    0.100930386148434337E+03   -0.144072852309263681E+03
    0.171503435427721797E+03    0.243451144763725694E+03    0.101232040120289511E+03   -0.144072046153724784E+03
    0.176078744109332916E+03    0.243522098693568438E+03    0.101484140326218110E+03   -0.144071976023444847E+03
    0.176078744109332916E+03    0.243522098693568438E+03    0.101484140326218110E+03   -0.144071976023444847E+03
    0.175764607207403543E+03    0.242803294479711894E+03    0.102678975394815012E+03   -0.144068662073803836E+03
    0.177071509908835537E+03    0.243455292620178255E+03    0.100085759757398520E+03   -0.144065437035194975E+03
    0.177014457099072843E+03    0.243096466918366303E+03    0.101055602088596075E+03   -0.144059856396210478E+03
    0.177014457099072843E+03    0.243096466918366303E+03    0.101055602088596075E+03   -0.144059856396210478E+03
    0.172514175264216533E+03    0.242548376424976084E+03    0.101805357145654924E+03   -0.144058837794203100E+03
    0.172514175264216533E+03    0.242548376424976084E+03    0.101805357145654924E+03   -0.144058837794203100E+03
    0.176614278693302140E+03    0.243149032155292986E+03    0.101703340689922499E+03   -0.144058125392970396E+03
    0.174696567709994923E+03    0.242158154253869100E+03    0.100116699466519265E+03   -0.144057761675321302E+03
    0.174700638478544761E+03    0.243912317230054981E+03    0.100439800124620348E+03   -0.144057533961727614E+03
    0.172230044706783076E+03    0.242789941581587129E+03    0.102337698911611980E+03   -0.144055752064821974E+03
