    0.101793398467132818E+03    0.193957886134949035E+03    0.677401143168401632E+03   -0.211280404223027460E+03   -0.761146350544154160E+01    1
    0.464010620117187500E+02    0.320130937099456787E+03    0.964221531152725220E+03   -0.211277536067202760E+03   -0.761396350544153933E+01    1
    0.100143542346161496E+03    0.474792537188781694E+02    0.671243213745445360E+03   -0.211276230983781090E+03   -0.761646350544155126E+01    1
    0.998118530996463562E+02    0.190572115484637521E+03    0.825391731760421749E+03   -0.211258343571840982E+03   -0.761896350544154100E+01    1
    0.688532263445796104E+02    0.319236002278018987E+03    0.210300388078724950E+03   -0.211248587032947995E+03   -0.762146350544154316E+01    1
    0.150967407226562500E+03    0.272872495651245117E+02    0.721024835109710693E+03   -0.211246432783347814E+03   -0.762396350544154444E+01    1
    0.534104633331298828E+02    0.396242094039916992E+02    0.483239924907684326E+03   -0.211229063091852396E+03   -0.762646350544154927E+01    1
    0.184749437982598238E+03    0.332924314388736263E+03    0.317419309090359491E+03   -0.211226352278444324E+03   -0.762896350544157276E+01    1
    0.170385938495281579E+03    0.285707922390288829E+02    0.724072380514409474E+03   -0.211220297917966633E+03   -0.763146350544156782E+01    1
    0.138295860290527344E+03    0.379713034629821777E+02    0.398145663738250732E+03   -0.211198917327669506E+03   -0.763396350544155755E+01    1
    0.167025378101741836E+03    0.180625667465412732E+03    0.412509684275752875E+03   -0.211190507566265978E+03   -0.763646350544153574E+01    1
    0.149189003136063718E+03    0.348546226812170090E+02    0.602464616974638375E+03   -0.211181678890631304E+03   -0.763896350544154323E+01    1
    0.172251268482120537E+03    0.239029999109038130E+03    0.317893758858440833E+03   -0.211158609263901269E+03   -0.764146350544156938E+01    1
    0.190598431337199713E+03    0.316592899155095665E+03    0.360263197157109289E+03   -0.211157292292843152E+03   -0.764396350544156888E+01    1
    0.169393873214721680E+03    0.144553663730621338E+03    0.809444016218185425E+03   -0.211133629548900416E+03   -0.764646350544156750E+01    1
    0.160367036375586622E+03    0.141905733261034811E+03    0.673707154854435657E+03   -0.211125278492415276E+03   -0.764896350544156256E+01    1
    0.173372649882238989E+03    0.186349043966799456E+03    0.487115897969997036E+03   -0.211119211898293059E+03   -0.765146350544154341E+01    1
    0.113965282440185547E+03    0.193338410854339600E+03    0.691536468267440796E+03   -0.211115306800995029E+03   -0.765396350544153847E+01    1
    0.172718957675319018E+03    0.239844198736483264E+03    0.473068370709303963E+03   -0.211112322795976155E+03   -0.765646350544154597E+01    1
    0.148704776763916016E+03    0.254014914035797119E+03    0.294773381948471069E+03   -0.211085448047469157E+03   -0.765896350544155435E+01    1
    0.143805017471313477E+03    0.191867036819458008E+03    0.671193951368331909E+03   -0.211083962721449268E+03   -0.766146350544156007E+01    1
    0.121267595291137695E+03    0.401305890083312988E+02    0.621249717473983765E+03   -0.211082378857234971E+03   -0.766396350544156224E+01    1
    0.133916749954223633E+03    0.262130162715911865E+03    0.411580955982208252E+03   -0.211073217574357727E+03   -0.766646350544154576E+01    1
    0.159017381668090820E+03    0.176558017730712891E+03    0.317142415046691895E+03   -0.211069941699239905E+03   -0.766896350544153993E+01    1
    0.194902203408765047E+03    0.208595484985288380E+03    0.633503344690514496E+03   -0.211066726148985936E+03   -0.767146350544154476E+01    1
    0.899254894256591797E+02    0.187012302875518799E+03    0.933748203516006470E+03   -0.211048973229638193E+03   -0.767396350544155315E+01    1
    0.178099641799926758E+03    0.341637125015258789E+03    0.560523647069931030E+03   -0.211036930075934890E+03   -0.767646350544154465E+01    1
    0.145004024505615234E+03    0.314530849456787109E+02    0.643720889091491699E+03   -0.211013462771381739E+03   -0.767896350544153261E+01    1
    0.112756729125976562E+03    0.263048872947692871E+03    0.888390064239501953E+03   -0.211004273945228306E+03   -0.768146350544156054E+01    1
    0.737179125825703068E+02    0.326141449328724093E+03    0.392844011689539798E+03   -0.210998335574378331E+03   -0.768396350544157336E+01    1
    0.851184749603271484E+02    0.184998435974121094E+03    0.918988543748855591E+03   -0.210945530081549293E+03   -0.768646350544155865E+01    1
    0.844526004791259766E+02    0.182389805316925049E+03    0.958132112026214600E+03   -0.210942862673925504E+03   -0.768896350544153862E+01    1
    0.186334266662597656E+03    0.979473638534545898E+02    0.631397426128387451E+03   -0.210933269003049901E+03   -0.769146350544153723E+01    1
    0.163851890563964844E+03    0.233876395225524902E+02    0.600192230939865112E+03   -0.210927340232714158E+03   -0.769396350544153851E+01    1
    0.101072177886962891E+03    0.338724160194396973E+03    0.565897291898727417E+03   -0.210925583383777393E+03   -0.769646350544154245E+01    1
    0.109313053336459220E+03    0.132900185488661918E+03    0.800666319060881960E+03   -0.210925231292934200E+03   -0.769896350544156061E+01    1
    0.104577693939208984E+03    0.283788657188415527E+03    0.692630058526992798E+03   -0.210920980582233597E+03   -0.770146350544154501E+01    1
    0.138212616122360373E+03    0.157467862210906560E+03    0.164856738283868197E+03   -0.210902024461276795E+03   -0.770396350544153563E+01    1
    0.723390102386474609E+02    0.864149808883666992E+02    0.636835229396820068E+03   -0.210899531606817078E+03   -0.770646350544153691E+01    1
    0.191885173188060094E+03    0.341192566374629337E+03    0.648974793287420653E+03   -0.210896986555755234E+03   -0.770896350544153819E+01    1
    0.104724264144897461E+03    0.288442933559417725E+03    0.587435805797576904E+03   -0.210893483557910741E+03   -0.771146350544153947E+01    1
    0.513062381744384766E+02    0.363188910484313965E+02    0.453599154949188232E+03   -0.210865422623996039E+03   -0.771396350544154874E+01    1
    0.100150632858276367E+03    0.510025477409362793E+02    0.817539942264556885E+03   -0.210862771250007540E+03   -0.771646350544154558E+01    1
    0.671110632323121621E+02    0.285299100837759241E+02    0.445487907230471990E+03   -0.210843494533601358E+03   -0.771896350544153709E+01    1
    0.107029190063476562E+03    0.137793188095092773E+03    0.704528981447219849E+03   -0.210821255033486921E+03   -0.772146350544155613E+01    1
    0.525110103399005013E+02    0.561566922318866162E+02    0.642664451104909745E+03   -0.210819906380955786E+03   -0.772396350544156185E+01    1
    0.995285320281982422E+02    0.263479185104370117E+03    0.819444364309310913E+03   -0.210798575858322920E+03   -0.772646350544155958E+01    1
    0.142897558212280273E+03    0.190168812274932861E+03    0.432899743318557739E+03   -0.210780730063953627E+03   -0.772896350544153776E+01    1
    0.570332592997529986E+02    0.227925863537778604E+02    0.393663624251053022E+03   -0.210768359432660048E+03   -0.773146350544152750E+01    1
    0.193392050725776187E+03    0.167286564105050786E+03    0.715691479807662176E+03   -0.210767309985789552E+03   -0.773396350544153144E+01    1
    0.141780452728271484E+03    0.299068665504455566E+02    0.484706449508666992E+03   -0.210761374766693109E+03   -0.773646350544152828E+01    1
    0.186706037521362305E+03    0.168120667934417725E+03    0.722864669561386108E+03   -0.210753986590704443E+03   -0.773896350544152600E+01    1
    0.138086261749267578E+03    0.163106696605682373E+03    0.585688024759292603E+03   -0.210753303313907509E+03   -0.774146350544153350E+01    1
    0.709052915203878769E+02    0.109696661290922322E+03    0.626920017974988127E+03   -0.210745875658203687E+03   -0.774396350544155521E+01    1
    0.176478872299194336E+03    0.148104736804962158E+03    0.505766296386718750E+03   -0.210724805263988344E+03   -0.774646350544155915E+01    1
    0.196092020808768154E+03    0.180897384556655453E+03    0.409811462770820128E+03   -0.210718134220588297E+03   -0.774896350544153556E+01    1
    0.416780645385215536E+02    0.321088120766958696E+03    0.797507203226428715E+03   -0.210704052954651843E+03   -0.775146350544153329E+01    1
    0.166688954035292312E+03    0.343477682056220033E+02    0.445599121668961629E+03   -0.210698550358012483E+03   -0.775396350544155766E+01    1
    0.166055211350560796E+03    0.165632113748708576E+03    0.654430043890120942E+03   -0.210683823204829963E+03   -0.775646350544157048E+01    1
    0.612969833702679523E+02    0.603115219068865542E+02    0.247711436274100322E+03   -0.210671890053176242E+03   -0.775896350544155400E+01    1
    0.401242423405476245E+02    0.347187004981413850E+03    0.652143856647792177E+03   -0.210643637345761221E+03   -0.776146350544154462E+01    1
    0.647153641885702200E+02    0.342243521193651986E+03    0.406309979770790562E+03   -0.210641786317977136E+03   -0.776396350544153169E+01    1
    0.114102687835693359E+03    0.278051476478576660E+03    0.560005444288253784E+03   -0.210629252591899018E+03   -0.776646350544152586E+01    1
    0.141481094360351562E+03    0.348071551322937012E+02    0.438236373662948608E+03   -0.210623904858318610E+03   -0.776896350544152536E+01    1
    0.720979022979736328E+02    0.336320021152496338E+03    0.467574805021286011E+03   -0.210615294556075895E+03   -0.777146350544154885E+01    1
    0.714550917806893153E+02    0.109038139165862816E+03    0.594801118523047421E+03   -0.210614918820403489E+03   -0.777396350544157233E+01    1
    0.168309345245361328E+03    0.167211956977844238E+03    0.786486077308654785E+03   -0.210607592710685481E+03   -0.777646350544155851E+01    1
    0.109572772979736328E+03    0.132871656417846680E+03    0.739447051286697388E+03   -0.210606903872207710E+03   -0.777896350544156334E+01    1
    0.123833742141723633E+03    0.359633567333221436E+03    0.350159120559692383E+03   -0.210600896970979818E+03   -0.778146350544156551E+01    1
    0.914503192901611328E+02    0.267876119613647461E+03    0.623825925588607788E+03   -0.210586969840358165E+03   -0.778396350544154192E+01    1
    0.156787575534128791E+03    0.331927062359781644E+02    0.659439159419714997E+03   -0.210581334216975876E+03   -0.778646350544152810E+01    1
    0.122832136154174805E+03    0.135048193931579590E+03    0.565618395805358887E+03   -0.210531946409103114E+03   -0.778896350544152760E+01    1
    0.188130998611450195E+03    0.334196784496307373E+03    0.639049178361892700E+03   -0.210528487043022011E+03   -0.779146350544154132E+01    1
    0.965495777130126953E+02    0.266147489547729492E+03    0.796852815151214600E+03   -0.210506771887650785E+03   -0.779396350544154437E+01    1
    0.102838239669799805E+03    0.262597489356994629E+03    0.756730133295059204E+03   -0.210504190045665467E+03   -0.779646350544154743E+01    1
    0.985422611236572266E+02    0.340990798473358154E+03    0.131701779365539551E+03   -0.210479016523305376E+03   -0.779896350544157446E+01    1
    0.110493726940175563E+03    0.287122970947839349E+03    0.478499700212210598E+03   -0.210478748835383954E+03   -0.780146350544155798E+01    1
    0.754281044006347656E+02    0.117043104171752930E+03    0.302850961685180664E+03   -0.210470632142931890E+03   -0.780396350544155126E+01    1
    0.167808570861816406E+03    0.167675657272338867E+03    0.827153033018112183E+03   -0.210456142181560239E+03   -0.780646350544155965E+01    1
    0.496741294860839844E+02    0.217574572563171387E+02    0.268397665023803711E+03   -0.210445028995148817E+03   -0.780896350544154672E+01    1
    0.486771678924560547E+02    0.356543791294097900E+03    0.247963470220565796E+03   -0.210443849751621713E+03   -0.781146350544153734E+01    1
    0.849351833897881505E+02    0.175683365413312714E+03    0.712452786408131601E+03   -0.210440094860957856E+03   -0.781396350544152618E+01    1
    0.116073398590087891E+03    0.408072352409362793E+02    0.570073598623275757E+03   -0.210431043255616402E+03   -0.781646350544154433E+01    1
    0.101014275863277589E+03    0.336831397376428754E+03    0.519038824795823302E+03   -0.210420329188046651E+03   -0.781896350544156693E+01    1
    0.174535017013549805E+03    0.282815358638763428E+03    0.358846849203109741E+03   -0.210412967194853223E+03   -0.782146350544154956E+01    1
    0.179906778335571289E+03    0.337573020458221436E+03    0.952696722745895386E+03   -0.210408348281599871E+03   -0.782396350544154018E+01    1
    0.141699209213256836E+03    0.141293900012969971E+03    0.428623980283737183E+03   -0.210407795223481742E+03   -0.782646350544154412E+01    1
    0.154247856140136719E+03    0.146807148456573486E+03    0.542547750473022461E+03   -0.210395570877880601E+03   -0.782896350544153297E+01    1
    0.109939780740599303E+03    0.130331636267863843E+03    0.608416199663858947E+03   -0.210394716911418982E+03   -0.783146350544151915E+01    1
    0.154835269483985002E+03    0.163019547771073434E+03    0.720115665410927704E+03   -0.210379924062050321E+03   -0.783396350544152842E+01    1
    0.168668167913311549E+03    0.186000931437601935E+03    0.370580353045358265E+03   -0.210365948334060363E+03   -0.783646350544153591E+01    1
    0.124229426483302063E+03    0.198915448316097013E+03    0.573730683194662788E+03   -0.210365171533200567E+03   -0.783896350544154696E+01    1
    0.112260599136352539E+03    0.194865853786468506E+03    0.572295057773590088E+03   -0.210357033296658869E+03   -0.784146350544156334E+01    1
    0.100764255523681641E+03    0.279135861396789551E+03    0.715614980459213257E+03   -0.210313920046358561E+03   -0.784396350544156284E+01    1
    0.150332767795901106E+03    0.356807455086059306E+02    0.429288373952389975E+03   -0.210313233708073426E+03   -0.784646350544153925E+01    1
    0.743833351135253906E+02    0.938281989097595215E+02    0.470032137632369995E+03   -0.210306526267481331E+03   -0.784896350544154320E+01    1
    0.105946833090609218E+03    0.673172792117997147E+02    0.847511395581310012E+03   -0.210304534205834329E+03   -0.785146350544155780E+01    1
    0.449433075244936688E+02    0.498526984469511873E+02    0.575661368939770227E+03   -0.210291612921659407E+03   -0.785396350544153155E+01    1
    0.196028079986572266E+03    0.210865874290466309E+03    0.531724447011947632E+03   -0.210277702540158714E+03   -0.785646350544154082E+01    1
    0.604850101470947266E+02    0.342533841133117676E+03    0.499286401271820068E+03   -0.210258802164732856E+03   -0.785896350544154210E+01    1
    0.174870922583603601E+03    0.299627336447179466E+02    0.218838341009840178E+03   -0.210255729264883797E+03   -0.786146350544152739E+01    1
    0.130066080093383789E+03    0.621299815177917480E+02    0.872263658046722412E+03   -0.210227726233619620E+03   -0.786396350544153577E+01    1
    0.108494663676816288E+03    0.331938012253137117E+03    0.346273304328099812E+03   -0.210195827480974231E+03   -0.786646350544155126E+01    1
    0.185556783676147461E+03    0.287619667053222656E+03    0.648988801240921021E+03   -0.210195387849626769E+03   -0.786896350544155521E+01    1
    0.139554286620489677E+03    0.144425643927423863E+03    0.197624194043495265E+03   -0.210187502608299525E+03   -0.787146350544153250E+01    1
    0.937819766998291016E+02    0.186077284812927246E+03    0.799107372760772705E+03   -0.210182059799920353E+03   -0.787396350544151957E+01    1
    0.431538581848144531E+02    0.317732012271881104E+03    0.631379187107086182E+03   -0.210158552618726446E+03   -0.787646350544154750E+01    1
    0.425069713592529297E+02    0.615806007385253906E+02    0.854251283407211304E+03   -0.210132279944574549E+03   -0.787896350544157364E+01    1
    0.144557428928077968E+03    0.195681397804877463E+03    0.590198868069112905E+03   -0.210127285388943022E+03   -0.788146350544157315E+01    1
    0.183623138511770605E+03    0.167757303876316428E+03    0.545353794055115827E+03   -0.210122938884139955E+03   -0.788396350544154512E+01    1
    0.166284866333007812E+03    0.829270362854003906E+02    0.531814408302307129E+03   -0.210121610205085318E+03   -0.788646350544152952E+01    1
    0.158754071058793869E+03    0.169001242978269914E+03    0.915355339226959245E+03   -0.210108914149296027E+03   -0.788896350544154679E+01    1
    0.748857498168945312E+02    0.174161260128021240E+03    0.355253118276596069E+03   -0.210102577372704076E+03   -0.789146350544153208E+01    1
    0.175975708075547033E+03    0.183221060223415208E+03    0.434474102284951471E+03   -0.210086872580249036E+03   -0.789396350544153957E+01    1
    0.441957759857177734E+02    0.350618941783905029E+03    0.507657575607299805E+03   -0.210078991408955005E+03   -0.789646350544156483E+01    1
    0.168638903499197397E+03    0.165947135077913003E+03    0.520968502116327500E+03   -0.210066069795444918E+03   -0.789896350544156256E+01    1
    0.481163311004638672E+02    0.608082318305969238E+02    0.786359745264053345E+03   -0.210064248475196592E+03   -0.790146350544157272E+01    1
    0.541301536560058594E+02    0.345742449760437012E+03    0.516221547126770020E+03   -0.210061058403477659E+03   -0.790396350544158199E+01    1
    0.168415231704711914E+03    0.838448882102966309E+02    0.475505077838897705E+03   -0.210053591373878703E+03   -0.790646350544157883E+01    1
    0.729070377349853516E+02    0.334349563121795654E+03    0.435348600149154663E+03   -0.210049882932201598E+03   -0.790896350544156768E+01    1
    0.196729621887207031E+03    0.261916358470916748E+03    0.598725706338882446E+03   -0.210039225940717813E+03   -0.791146350544154675E+01    1
    0.592320442199707031E+02    0.114334802627563477E+03    0.575222259759902954E+03   -0.210038423635513652E+03   -0.791396350544156046E+01    1
    0.193536233901977539E+03    0.262683856487274170E+03    0.437708353996276855E+03   -0.210038236514363547E+03   -0.791646350544156441E+01    1
    0.103861055374145508E+03    0.284093549251556396E+03    0.570835345983505249E+03   -0.210031897815243696E+03   -0.791896350544155680E+01    1
    0.174576845169067383E+03    0.251034851074218750E+03    0.311046236753463745E+03   -0.210023162333625095E+03   -0.792146350544155364E+01    1
    0.189809686745936176E+03    0.288108852020253551E+03    0.525883540349306031E+03   -0.210011892025784078E+03   -0.792396350544153183E+01    1
    0.680731296539306641E+02    0.220122456550598145E+02    0.166971004009246826E+03   -0.210002791870358834E+03   -0.792646350544151979E+01    1
    0.148132419586181641E+03    0.168049557209014893E+03    0.763939160108566284E+03   -0.209992617155025044E+03   -0.792896350544154149E+01    1
    0.116928358078002930E+03    0.194050548076629639E+03    0.548345237970352173E+03   -0.209980780468590496E+03   -0.793146350544155609E+01    1
    0.113021345138549805E+03    0.130179276466369629E+03    0.502931255102157593E+03   -0.209980061383515277E+03   -0.793396350544155116E+01    1
    0.124502244505137384E+03    0.471712355527744975E+02    0.934560744032332764E+03   -0.209973992335682425E+03   -0.793646350544155954E+01    1
    0.181298131942749023E+03    0.183947482109069824E+03    0.398467582464218140E+03   -0.209960221916740522E+03   -0.793896350544156792E+01    1
    0.114215540799770594E+03    0.470264248646648753E+02    0.949324835575214593E+03   -0.209953372982349123E+03   -0.794146350544156743E+01    1
    0.153831758499145508E+03    0.165866045951843262E+03    0.850607985258102417E+03   -0.209942466201739052E+03   -0.794396350544153673E+01    1
    0.100909261703491211E+03    0.126113755702972412E+03    0.362895965576171875E+03   -0.209932461483610240E+03   -0.794646350544154068E+01    1
    0.173462858200073242E+03    0.170141658782958984E+03    0.864016079902648926E+03   -0.209930818522606643E+03   -0.794896350544154995E+01    1
    0.980197143554687500E+02    0.135569679737091064E+03    0.636418789625167847E+03   -0.209917173611146126E+03   -0.795146350544154590E+01    1
    0.108756752014160156E+03    0.135785930156707764E+03    0.637581419944763184E+03   -0.209908774467671464E+03   -0.795396350544157293E+01    1
    0.402178042106061113E+02    0.321647283190284554E+03    0.659340933673343557E+03   -0.209905711840544996E+03   -0.795646350544156711E+01    1
    0.573294353485107422E+02    0.117927975654602051E+03    0.176831609010696411E+03   -0.209893137481786596E+03   -0.795896350544153108E+01    1
    0.479922797869762618E+02    0.326824154460629700E+03    0.854759035475622113E+03   -0.209884753355869009E+03   -0.796146350544151815E+01    1
    0.174358045401129630E+03    0.214638345536643627E+02    0.345809549097632953E+03   -0.209880510408892860E+03   -0.796396350544153631E+01    1
    0.147864780426025391E+03    0.193235692977905273E+03    0.564675384759902954E+03   -0.209870309987299464E+03   -0.796646350544156423E+01    1
    0.178708749124512053E+03    0.286981104564357508E+03    0.767106558966863190E+03   -0.209859226483082182E+03   -0.796896350544157794E+01    1
    0.105546159744262695E+03    0.274308013916015625E+03    0.779446887969970703E+03   -0.209858128149469565E+03   -0.797146350544157034E+01    1
    0.172151069641113281E+03    0.338172912597656250E+03    0.525615715980529785E+03   -0.209837906459527460E+03   -0.797396350544157606E+01    1
    0.514631617065852183E+02    0.320157192671888822E+03    0.706082627932991045E+03   -0.209801807749466178E+03   -0.797646350544157112E+01    1
    0.980002593994140625E+02    0.645757269859313965E+02    0.570052570104598999E+03   -0.209799545764415626E+03   -0.797896350544153865E+01    1
    0.148351532298582157E+03    0.146351206412154625E+03    0.397677572598153120E+03   -0.209793454958836378E+03   -0.798146350544153194E+01    1
    0.181747161526990084E+03    0.178504618417748901E+03    0.624794105651727932E+03   -0.209793003695391718E+03   -0.798396350544153499E+01    1
    0.994944953918457031E+02    0.129884469509124756E+03    0.592777639627456665E+03   -0.209774864494872446E+03   -0.798646350544152916E+01    1
    0.130765096373084816E+03    0.193212957250811087E+03    0.535764171050599998E+03   -0.209709085751499515E+03   -0.798896350544155798E+01    1
    0.103312130205996809E+03    0.178309002488198047E+03    0.297777979584629747E+03   -0.209700890114168828E+03   -0.799146350544158590E+01    1
    0.116995187979643504E+03    0.137333550292296849E+03    0.499800771639005461E+03   -0.209691081986077677E+03   -0.799396350544156853E+01    1
    0.491394615173339844E+02    0.646552276611328125E+02    0.831487268209457397E+03   -0.209679386353416788E+03   -0.799646350544155382E+01    1
    0.964955615997314453E+02    0.259539642333984375E+03    0.370153701305389404E+03   -0.209677576164527323E+03   -0.799896350544155155E+01    1
    0.403999872982467139E+02    0.693358028648875973E+02    0.950094432998148363E+03   -0.209674639129255439E+03   -0.800146350544155105E+01    1
    0.189185068785877888E+03    0.313418766761663676E+03    0.253575417609333897E+03   -0.209671814242073793E+03   -0.800396350544155233E+01    1
    0.107411976002615319E+03    0.480099011119210601E+02    0.801296782902381779E+03   -0.209629331146907333E+03   -0.800646350544154828E+01    1
    0.110952882766723633E+03    0.347689390182495117E+02    0.154579305648803711E+03   -0.209626337250415361E+03   -0.800896350544155666E+01    1
    0.520424365997314453E+02    0.329229848384857178E+03    0.835125362873077393E+03   -0.209625353322520169E+03   -0.801146350544155617E+01    1
    0.158155542440227947E+03    0.195231057420903653E+03    0.333977948298108686E+03   -0.209607976766646260E+03   -0.801396350544156277E+01    1
    0.101145247879236564E+03    0.273930680447538748E+03    0.744165240754730235E+03   -0.209599820698759743E+03   -0.801646350544156761E+01    1
    0.566909408569335938E+02    0.319077880382537842E+03    0.579711955785751343E+03   -0.209563202667354801E+03   -0.801896350544157066E+01    1
    0.161247844696044922E+03    0.304380512237548828E+02    0.626596808433532715E+03   -0.209543474485090229E+03   -0.802146350544156306E+01    1
    0.189746258470730254E+03    0.952293576439122518E+02    0.528652690360977658E+03   -0.209531669486890877E+03   -0.802396350544155901E+01    1
    0.985931367209800840E+02    0.261900144760880664E+03    0.536743473046426516E+03   -0.209529927035139934E+03   -0.802646350544157983E+01    1
    0.179119806289672852E+03    0.341942532062530518E+03    0.347887396812438965E+03   -0.209529336912616600E+03   -0.802896350544155801E+01    1
    0.445062583806274858E+02    0.546803940507985970E+02    0.591713997202075689E+03   -0.209522878649393050E+03   -0.803146350544153265E+01    1
    0.179364951499036238E+03    0.177293027457569423E+03    0.655996098038803211E+03   -0.209521586233785882E+03   -0.803396350544155879E+01    1
    0.153825080362572606E+03    0.189143306924044651E+03    0.320423091023346501E+03   -0.209481028957581088E+03   -0.803646350544156363E+01    1
    0.111061544418334961E+03    0.279014282226562500E+03    0.479683154821395874E+03   -0.209472513122661212E+03   -0.803896350544154359E+01    1
    0.111527547836303711E+03    0.275254876613616943E+03    0.613140702247619629E+03   -0.209458570296290503E+03   -0.804146350544156086E+01    1
    0.169346866607666016E+03    0.241157820224761963E+03    0.602951365709304810E+03   -0.209440614093609184E+03   -0.804396350544155503E+01    1
    0.151558675765991211E+03    0.253324620723724365E+03    0.222972685098648071E+03   -0.209428969165543123E+03   -0.804646350544154387E+01    1
    0.604745292663574219E+02    0.107868533134460449E+03    0.811698466539382935E+03   -0.209415319987403194E+03   -0.804896350544157535E+01    1
    0.484877203201915563E+02    0.516620151457237924E+02    0.470856360557313167E+03   -0.209415075523296906E+03   -0.805146350544158196E+01    1
    0.151030435562133789E+03    0.167726469039916992E+03    0.757743042707443237E+03   -0.209413074389633891E+03   -0.805396350544154949E+01    1
    0.836142349243164062E+02    0.134452207088470459E+03    0.242762452363967896E+03   -0.209412072860365811E+03   -0.805646350544153833E+01    1
    0.183789319992065430E+03    0.166949336528778076E+03    0.278447580337524414E+03   -0.209398140803150568E+03   -0.805896350544155560E+01    1
    0.403664223531637205E+02    0.112840110185233542E+03    0.348469669918895988E+03   -0.209388207869256036E+03   -0.806146350544153556E+01    1
    0.460681247711181641E+02    0.327315266132354736E+03    0.767987579107284546E+03   -0.209381224761218903E+03   -0.806396350544155283E+01    1
    0.819541645050048828E+02    0.178400716781616211E+03    0.628536421060562134E+03   -0.209345449020819814E+03   -0.806646350544159318E+01    1
    0.181263818831102327E+03    0.338680971003450395E+03    0.795199796990166647E+03   -0.209339569043797383E+03   -0.806896350544156249E+01    1
    0.114702949523925781E+03    0.129062082767486572E+03    0.347243988513946533E+03   -0.209337604474665142E+03   -0.807146350544154600E+01    1
    0.172615960266007676E+03    0.147801689690912212E+03    0.401293649362310816E+03   -0.209317323817801281E+03   -0.807396350544155439E+01    1
    0.680745315551757812E+02    0.335976161956787109E+03    0.448810875415802002E+03   -0.209280953842083022E+03   -0.807646350544155922E+01    1
    0.734051618823404795E+02    0.112702317874822370E+03    0.309452204914306321E+03   -0.209276703973571017E+03   -0.807896350544154984E+01    1
    0.120251985241802046E+03    0.706067847778675315E+02    0.349660768746492636E+03   -0.209275417832758365E+03   -0.808146350544155112E+01    1
    0.578596991840134649E+02    0.333691329854991409E+03    0.705285351237949726E+03   -0.209271711503231700E+03   -0.808396350544156483E+01    1
    0.176710640820301791E+03    0.233127125596543898E+02    0.272246284034423411E+03   -0.209270860507059638E+03   -0.808646350544156611E+01    1
    0.185613746485423945E+03    0.300500185148049354E+03    0.531576492779506225E+03   -0.209260184190680320E+03   -0.808896350544156206E+01    1
    0.118809146881103516E+03    0.277116866111755371E+03    0.291022956371307373E+03   -0.209247832629135587E+03   -0.809146350544155979E+01    1
    0.436791806713111868E+02    0.332735770652011240E+03    0.727875943316955954E+03   -0.209239339401171748E+03   -0.809396350544156107E+01    1
    0.532499217987060547E+02    0.319151759147644043E+03    0.590793395042419434E+03   -0.209229946037766837E+03   -0.809646350544155524E+01    1
    0.182184721718539265E+03    0.175129393295490729E+03    0.726251176798614438E+03   -0.209211628029270116E+03   -0.809896350544155830E+01    1
    0.198242826461791992E+03    0.965502548217773438E+02    0.800277513265609741E+03   -0.209184226988321399E+03   -0.810146350544155602E+01    1
    0.198983840942382812E+03    0.336546978950500488E+03    0.587847739458084106E+03   -0.209175876472837302E+03   -0.810396350544154842E+01    1
    0.500537954223221604E+02    0.321001943349251235E+03    0.654543329127813195E+03   -0.209167050189388732E+03   -0.810646350544154259E+01    1
    0.923329025700228812E+02    0.259298891700321406E+03    0.210102009950915658E+03   -0.209157721010779710E+03   -0.810896350544154565E+01    1
    0.559013794497457752E+02    0.336254534585636350E+03    0.676127787164435176E+03   -0.209154944523627279E+03   -0.811146350544155936E+01    1
    0.922224140167236328E+02    0.135251913070678711E+03    0.477419799566268921E+03   -0.209151754581731495E+03   -0.811396350544154998E+01    1
    0.112921978812910297E+03    0.400968050640807405E+02    0.388749956051691981E+03   -0.209145809055786998E+03   -0.811646350544154060E+01    1
    0.106952166861219752E+03    0.276651764646991751E+03    0.603451241803155426E+03   -0.209141816171889786E+03   -0.811896350544155077E+01    1
    0.581094392153407995E+02    0.719743984303129736E+02    0.758669516453312895E+03   -0.209134766378177062E+03   -0.812146350544155737E+01    1
    0.145540958237283576E+03    0.161441983557211302E+03    0.537681919584097614E+03   -0.209130741520677560E+03   -0.812396350544154444E+01    1
    0.183366700953593579E+03    0.286194563242233926E+03    0.391181229212051278E+03   -0.209093878577477597E+03   -0.812646350544154039E+01    1
    0.488313102722167969E+02    0.333318951129913330E+03    0.747734433412551880E+03   -0.209093251378272697E+03   -0.812896350544155055E+01    1
    0.134712715665458717E+03    0.268421186315896421E+03    0.287213395235592657E+03   -0.209081191675439896E+03   -0.813146350544156249E+01    1
    0.161418142318725586E+03    0.251365814208984375E+03    0.473130732774734497E+03   -0.209080567080091896E+03   -0.813396350544156377E+01    1
    0.186983328660869518E+03    0.173639279617871580E+03    0.728561372719778660E+03   -0.209052317071795812E+03   -0.813646350544156149E+01    1
    0.445816694768533495E+02    0.324404137999487546E+03    0.673011294563702791E+03   -0.209015344838287490E+03   -0.813896350544155744E+01    1
    0.114043675226387293E+03    0.448414706517507895E+02    0.642821359683094329E+03   -0.208999525823668620E+03   -0.814146350544154274E+01    1
    0.504419742481112934E+02    0.106541586232815547E+03    0.820146198693610927E+03   -0.208999273875950593E+03   -0.814396350544154046E+01    1
    0.175638046264648438E+03    0.169198808670043945E+03    0.653196811676025391E+03   -0.208977204645265829E+03   -0.814646350544154174E+01    1
